Vrijednosti izracuna:,
______________________________________________________

Z,i,Duzina temelja, Sirina temelja, Dubina mjerenja, Vrijeme
 , ,  44,44,88,7/5/2020 5:05:53 AM
__________________
0,0.25
1,0.249997799575143
2,0.249982431713167
3,0.249940903641456
4,0.249860567772881
5,0.249729284099472
6,0.249535570785221
7,0.249268739727716
8,0.248919014409846
9,0.248477627992932
10,0.247936900278632
11,0.24729029285546
12,0.246532442415119
13,0.24565917284576
14,0.244667487260538
15,0.243555541583099
16,0.242322601675909
17,0.240968986257943
18,0.239495998016203
19,0.237905845376785
20,0.236201557375655
21,0.234386893969386
22,0.232466253966111
23,0.230444582551504
24,0.228327280148181
25,0.226120114092831
26,0.223829134355565
27,0.221460594270324
28,0.219020877001879
29,0.216516428249915
30,0.213953695488172
31,0.211339073859128
32,0.208678858693299
33,0.205979204496795
34,0.203246090150254
35,0.200485289985006
36,0.197702350346095
37,0.194902571214144
38,0.19209099243652
39,0.189272384110222
40,0.186451240662014
41,0.18363177818325
42,0.18081793459563
43,0.17801337224784
44,0.175221482570299
45,0.172445392444554
46,0.169687971974271
47,0.166951843375296
48,0.164239390732288
49,0.161552770398343
50,0.158893921841505
51,0.156264578767808
52,0.15366628037435
53,0.151100382607753
54,0.148568069323237
55,0.146070363257424
56,0.143608136743933
57,0.141182122115012
58,0.138792921744871
59,0.136441017701225
60,0.134126780980978
61,0.131850480314017
62,0.129612290525944
63,0.1274123004564
64,0.125250520434402
65,0.123126889316152
66,0.12104128109395
67,0.118993511087491
68,0.116983341730778
69,0.115010487969446
70,0.113074622284415
71,0.111175379358505
72,0.109312360403146
73,0.107485137162503
74,0.105693255612334
75,0.103936239370742
76,0.10221359283766
77,0.100524804079514
78,0.0988693474749747
79,0.097246686137183
80,0.0956562741271845
81,0.0940975584726967
82,0.092569981005645
83,0.0910729800312437
84,0.0896059918407204
85,0.0881684520791147
86,0.0867597969789267
87,0.0853794644697492
88,0.0840268951733992
______________________________________________________


Z,i,Duzina temelja, Sirina temelja, Dubina mjerenja, Vrijeme
 , ,  11,11,33,7/5/2020 5:06:01 AM
__________________
0,0.25
0.5,0.249982431713167
1,0.249860567772881
1.5,0.249535570785221
2,0.248919014409846
2.5,0.247936900278632
3,0.246532442415119
3.5,0.244667487260538
4,0.242322601675909
4.5,0.239495998016203
5,0.236201557375655
5.5,0.232466253966111
6,0.228327280148181
6.5,0.223829134355565
7,0.219020877001879
7.5,0.213953695488172
8,0.208678858693299
8.5,0.203246090150254
9,0.197702350346095
9.5,0.19209099243652
10,0.186451240662014
10.5,0.18081793459563
11,0.175221482570299
11.5,0.169687971974271
12,0.164239390732288
12.5,0.158893921841505
13,0.15366628037435
13.5,0.148568069323237
14,0.143608136743933
14.5,0.138792921744871
15,0.134126780980978
15.5,0.129612290525944
16,0.125250520434402
16.5,0.12104128109395
17,0.116983341730778
17.5,0.113074622284415
18,0.109312360403146
18.5,0.105693255612334
19,0.10221359283766
19.5,0.0988693474749747
20,0.0956562741271845
20.5,0.092569981005645
21,0.0896059918407204
21.5,0.0867597969789267
22,0.0840268951733992
22.5,0.0814028274075976
23,0.0788832039339199
23.5,0.0764637255620119
24,0.0741402000974502
